trade_date,entry_price,exit_price,side,pnl_points,ret_pct
2025-07-11,22519.0,22764.0,L,239.0,1.0613259913850526
2025-07-16,22704.0,22920.0,L,210.0,0.9249471458773785
2025-07-22,23241.0,22990.0,L,-257.0,-1.1058043974011444
2025-07-28,23368.0,23392.0,L,18.0,0.07702841492639508
2025-07-29,23326.0,23163.0,L,-169.0,-0.724513418502958
2025-08-01,23064.0,23344.0,L,274.0,1.1879986125563649
2025-08-11,23973.0,24162.0,L,183.0,0.7633587786259541
2025-09-03,23966.0,23997.0,L,25.0,0.1043144454644079
2025-09-10,24970.0,25178.0,L,202.0,0.8089707649179014
2025-09-11,25386.0,25240.0,L,-152.0,-0.5987552194122745
2025-09-16,25420.0,25629.0,L,203.0,0.7985837922895358
2025-10-02,26459.0,26431.0,L,-34.0,-0.12850069919498092
2025-10-03,26480.0,26745.0,L,259.0,0.97809667673716
2025-10-07,27202.0,27322.0,L,114.0,0.4190868318505992
2025-10-17,27251.0,27328.0,L,71.0,0.26054089758174015
2025-10-20,27444.0,27783.0,L,333.0,1.2133799737647575
2025-10-29,28225.0,28412.0,L,181.0,0.6412754650132861
2025-10-30,28430.0,28398.0,L,-38.0,-0.13366162504396764
2025-11-03,28380.0,28340.0,L,-46.0,-0.1620859760394644
2025-11-21,26750.0,26486.0,L,-270.0,-1.0093457943925233
2025-12-01,27650.0,27404.0,L,-252.0,-0.9113924050632912
2025-12-26,28595.0,28673.0,L,72.0,0.2517922713761147
2026-01-30,32456.0,32247.0,L,-215.0,-0.6624352970175006
2026-02-02,31888.0,31610.0,L,-284.0,-0.8906171600602107
