trade_date,entry_price,exit_price,side,pnl_points,ret_pct
2025-09-24,26376.0,26237.0,S,133.0,0.5042462845010616
2025-09-25,26191.0,26097.0,S,88.0,0.33599328013439733
2025-09-26,25944.0,25669.0,S,269.0,1.0368485969781067
2025-09-30,25800.0,25954.0,S,-160.0,-0.6201550387596899
2025-10-01,26094.0,26045.0,S,43.0,0.16478884034643979
2025-10-02,26459.0,26431.0,S,22.0,0.08314751124381119
2025-10-03,26480.0,26745.0,S,-271.0,-1.0234138972809668
2025-10-07,27202.0,27322.0,S,-126.0,-0.46320123520329387
2025-10-08,27061.0,27093.0,S,-38.0,-0.14042348767599128
2025-10-09,27440.0,27335.0,S,99.0,0.3607871720116618
2025-10-13,26450.0,26904.0,S,-460.0,-1.7391304347826086
2025-10-14,27269.0,26718.0,S,545.0,1.9986064762184164
2025-10-15,26878.0,27288.0,S,-416.0,-1.5477342064141677
2025-10-16,27545.0,27822.0,S,-283.0,-1.0274096932292613
2025-10-17,27251.0,27328.0,S,-83.0,-0.304575978863161
2025-10-20,27444.0,27783.0,S,-345.0,-1.2571053782247485
2025-10-21,27900.0,27833.0,S,61.0,0.21863799283154123
2025-10-22,27690.0,27704.0,S,-20.0,-0.07222824124232576
2025-10-23,27385.0,27556.0,S,-177.0,-0.6463392368084718
2025-10-27,28284.0,28225.0,S,53.0,0.18738509404610382
2025-10-28,28233.0,28002.0,S,225.0,0.7969397513547977
2025-10-29,28225.0,28412.0,S,-193.0,-0.6837909654561559
2025-10-30,28430.0,28398.0,S,26.0,0.0914526908195568
2025-10-31,28478.0,28431.0,S,41.0,0.1439707844652012
2025-11-03,28380.0,28340.0,S,34.0,0.11980267794221282
2025-11-04,28410.0,28117.0,S,287.0,1.0102076733544527
2025-11-05,27710.0,27805.0,S,-101.0,-0.3644893540238181
2025-11-06,28010.0,28034.0,S,-30.0,-0.10710460549803642
2025-11-07,27777.0,27730.0,S,41.0,0.14760413291572164
2025-11-10,27777.0,28016.0,S,-245.0,-0.8820246966915074
2025-11-11,28149.0,27780.0,S,363.0,1.2895662368112544
2025-11-12,27889.0,28054.0,S,-171.0,-0.6131449675499301
2025-11-13,28038.0,27980.0,S,52.0,0.18546258648976388
2025-11-14,27510.0,27401.0,S,103.0,0.37440930570701564
2025-11-17,27570.0,27479.0,S,85.0,0.30830612985128764
2025-11-18,27142.0,26805.0,S,331.0,1.2195121951219512
2025-11-19,26801.0,26595.0,S,200.0,0.7462408119100034
2025-11-20,27308.0,27482.0,S,-180.0,-0.6591475025633514
2025-11-21,26750.0,26486.0,S,258.0,0.9644859813084112
2025-11-24,26705.0,26615.0,S,84.0,0.3145478374836173
2025-11-25,27055.0,26933.0,S,116.0,0.42875623729440027
2025-11-26,27188.0,27329.0,S,-147.0,-0.5406797116374871
2025-11-27,27518.0,27583.0,S,-71.0,-0.2580129369866996
2025-11-28,27590.0,27744.0,S,-160.0,-0.5799202609641174
2025-12-01,27650.0,27404.0,S,240.0,0.867992766726944
2025-12-02,27674.0,27561.0,S,107.0,0.38664450386644506
2025-12-03,27808.0,27758.0,S,44.0,0.15822784810126583
2025-12-04,27841.0,27799.0,S,36.0,0.12930570022628496
2025-12-05,27792.0,28016.0,S,-230.0,-0.8275762809441567
2025-12-08,28054.0,28286.0,S,-238.0,-0.848363869679903
2025-12-09,28350.0,28220.0,S,124.0,0.4373897707231041
2025-12-10,28279.0,28398.0,S,-125.0,-0.44202411683581455
2025-12-11,28600.0,28110.0,S,484.0,1.6923076923076923
2025-12-12,28266.0,28292.0,S,-32.0,-0.11321021722210431
2025-12-15,27834.0,27907.0,S,-79.0,-0.2838255371128835
2025-12-16,27630.0,27624.0,S,0.0,0.0
2025-12-17,27714.0,27692.0,S,16.0,0.0577325539438551
2025-12-18,27500.0,27591.0,S,-97.0,-0.3527272727272727
2025-12-19,27800.0,27894.0,S,-100.0,-0.3597122302158274
2025-12-22,28256.0,28341.0,S,-91.0,-0.32205549263873157
2025-12-23,28392.0,28413.0,S,-27.0,-0.09509721048182587
2025-12-24,28565.0,28472.0,S,87.0,0.3045685279187817
2025-12-26,28595.0,28673.0,S,-84.0,-0.2937576499388005
2025-12-29,28749.0,28950.0,S,-207.0,-0.7200250443493688
2025-12-30,28777.0,28881.0,S,-110.0,-0.382249713312715
2025-12-31,28842.0,29016.0,S,-180.0,-0.6240898689411275
2026-01-02,29047.0,29473.0,S,-432.0,-1.487244810135298
2026-01-05,29888.0,30313.0,S,-431.0,-1.4420503211991433
2026-01-06,30271.0,30617.0,S,-352.0,-1.1628291103696609
2026-01-07,30609.0,30516.0,S,87.0,0.2842301283936097
2026-01-08,30362.0,30458.0,S,-102.0,-0.33594624860022393
2026-01-09,30450.0,30456.0,S,-12.0,-0.03940886699507389
2026-01-12,30717.0,30701.0,S,10.0,0.03255526255819253
2026-01-13,31067.0,30874.0,S,187.0,0.6019248720507291
2026-01-14,31000.0,30982.0,S,12.0,0.03870967741935484
2026-01-15,30831.0,31050.0,S,-225.0,-0.7297849566994259
2026-01-16,31382.0,31474.0,S,-98.0,-0.3122809253712319
2026-01-19,31272.0,31669.0,S,-403.0,-1.288692760296751
2026-01-20,31481.0,31672.0,S,-197.0,-0.625774276547759
2026-01-21,31437.0,31484.0,S,-53.0,-0.16859115055507842
2026-01-22,31876.0,31857.0,S,13.0,0.040783034257748776
2026-01-23,31995.0,32153.0,S,-164.0,-0.5125800906391624
2026-01-26,32128.0,32144.0,S,-22.0,-0.06847609561752989
2026-01-27,32313.0,32509.0,S,-202.0,-0.6251353944232971
2026-01-28,32758.0,32927.0,S,-175.0,-0.5342206483912326
2026-01-29,33014.0,32777.0,S,231.0,0.6997031562367481
2026-01-30,32456.0,32247.0,S,203.0,0.6254621641607099
2026-02-02,31888.0,31610.0,S,272.0,0.8529854490717512
2026-02-03,32386.0,32261.0,S,119.0,0.367442722163898
2026-02-04,32110.0,32423.0,S,-319.0,-0.9934599813142323
2026-02-05,31970.0,31907.0,S,57.0,0.17829214888958397
2026-02-06,31458.0,31807.0,S,-355.0,-1.1284887786890458
2026-02-09,32824.0,32651.0,S,167.0,0.508774067755301
2026-02-10,32906.0,33307.0,S,-407.0,-1.2368565003342855
2026-02-11,33349.0,33691.0,S,-348.0,-1.0435095505112597
2026-02-23,34183.0,33961.0,S,216.0,0.6318930462510605
2026-02-24,34125.0,34827.0,S,-708.0,-2.0747252747252745
2026-02-25,35243.0,35490.0,S,-253.0,-0.7178730528048123
2026-02-26,35522.0,35604.0,S,-88.0,-0.24773379877259163
2026-03-02,34744.0,35232.0,S,-494.0,-1.4218282293345614
2026-03-03,35018.0,34325.0,S,687.0,1.9618481923582158
2026-03-04,33461.0,32834.0,S,621.0,1.855891933893189
2026-03-05,33911.0,33639.0,S,266.0,0.7844062398631712
2026-03-06,33360.0,33704.0,S,-350.0,-1.0491606714628299
2026-03-09,31730.0,31786.0,S,-62.0,-0.19539867633154742
2026-03-10,33242.0,32696.0,S,540.0,1.6244509957282955
2026-03-11,33341.0,33985.0,S,-650.0,-1.9495516031312796
2026-03-12,33678.0,33530.0,S,142.0,0.4216402399192351
2026-03-13,32664.0,33315.0,S,-657.0,-2.011388684790595
2026-03-16,33460.0,33250.0,S,204.0,0.6096832038254631
2026-03-17,33616.0,33795.0,S,-185.0,-0.5503331746787244
2026-03-18,34351.0,34551.0,S,-206.0,-0.5996914209193327
2026-03-19,33898.0,33553.0,S,339.0,1.0000590005310048
2026-03-20,33809.0,33559.0,S,244.0,0.7217013221331599
2026-03-23,32501.0,32532.0,S,-37.0,-0.11384265099535398
2026-03-24,33280.0,32771.0,S,503.0,1.5114182692307692
2026-03-25,33786.0,33638.0,S,142.0,0.42029242881666967
2026-03-26,33855.0,33440.0,S,409.0,1.2080933392408801
2026-03-27,32793.0,33120.0,S,-333.0,-1.015460616595005
2026-03-30,32048.0,32468.0,S,-426.0,-1.3292561158262606
2026-03-31,32000.0,31979.0,S,15.0,0.046875
2026-04-01,33049.0,33402.0,S,-359.0,-1.0862658476807165
2026-04-02,33676.0,32487.0,S,1183.0,3.512887516332106
2026-04-07,33192.0,33159.0,S,27.0,0.08134490238611713
2026-04-08,34651.0,34996.0,S,-351.0,-1.0129577789962771
2026-04-09,35032.0,34932.0,S,94.0,0.2683261018497374
2026-04-10,35249.0,35567.0,S,-324.0,-0.9191750120570796
2026-04-13,35280.0,35457.0,S,-183.0,-0.5187074829931972
2026-04-14,36060.0,36381.0,S,-327.0,-0.9068219633943428
2026-04-15,36997.0,36977.0,S,14.0,0.03784090601940698
2026-04-16,37321.0,37645.0,S,-330.0,-0.8842206800460866
2026-04-17,37145.0,37083.0,S,56.0,0.15076053304617043
2026-04-20,37324.0,37254.0,S,64.0,0.17147143928839353
2026-04-21,37707.0,38048.0,S,-347.0,-0.9202535338266103
2026-04-22,38150.0,38206.0,S,-62.0,-0.16251638269986893
2026-04-23,38686.0,37875.0,S,805.0,2.080856123662307
2026-04-24,38299.0,39224.0,S,-931.0,-2.430872868743309
2026-04-27,39999.0,39888.0,S,105.0,0.26250656266406663
2026-04-28,39820.0,39749.0,S,65.0,0.16323455549974886
2026-04-30,39698.0,39360.0,S,332.0,0.8363141719985893
