trade_date,entry_price,exit_price,side,pnl_points,ret_pct
2024-08-20,22555.0,22436.0,S,113.0,0.5009975615162935
2024-08-26,22230.0,22206.0,S,18.0,0.08097165991902834
2024-08-28,22181.0,22401.0,S,-226.0,-1.0188900410261035
2024-08-29,21938.0,22176.0,S,-244.0,-1.1122253623849028
2024-08-30,22320.0,22323.0,S,-9.0,-0.04032258064516129
2024-09-13,21800.0,21820.0,S,-26.0,-0.11926605504587157
2024-09-16,21807.0,21813.0,S,-12.0,-0.055028201953501166
2024-09-18,21730.0,21619.0,S,105.0,0.4832029452369995
2024-09-19,21763.0,22074.0,S,-317.0,-1.456600652483573
2024-09-20,22345.0,22220.0,S,119.0,0.5325576191541731
2024-09-24,22298.0,22491.0,S,-199.0,-0.8924567225760158
2024-09-26,23034.0,22957.0,S,71.0,0.30823999305374666
2024-10-04,22331.0,22284.0,S,41.0,0.18360127177466304
2024-10-08,22606.0,22575.0,S,25.0,0.11059010882066708
2024-10-15,23168.0,23225.0,S,-63.0,-0.2719267955801105
2024-10-22,23560.0,23633.0,S,-79.0,-0.33531409168081494
2024-11-20,22947.0,22773.0,S,168.0,0.7321218459929403
2024-11-22,22811.0,23038.0,S,-233.0,-1.0214370259962298
2024-11-25,23254.0,23066.0,S,182.0,0.78266104756171
2024-11-26,22710.0,22636.0,S,68.0,0.2994275649493615
2024-12-05,23260.0,23251.0,S,3.0,0.01289767841788478
2024-12-06,23321.0,23179.0,S,136.0,0.5831653874190643
2024-12-18,22937.0,23105.0,S,-174.0,-0.7585996424990191
2024-12-24,23430.0,23216.0,S,208.0,0.8877507469056766
2024-12-25,23340.0,23329.0,S,5.0,0.021422450728363327
2024-12-26,23358.0,23326.0,S,26.0,0.11131089990581386
2024-12-30,23202.0,23177.0,S,19.0,0.08188949228514783
2025-02-06,23355.0,23290.0,S,59.0,0.2526225647612931
2025-02-10,23324.0,23246.0,S,72.0,0.3086949065340422
2025-02-12,23429.0,23315.0,S,108.0,0.4609671774296812
2025-02-21,23533.0,23745.0,S,-218.0,-0.9263587302936303
2025-04-11,18560.0,19524.0,S,-970.0,-5.226293103448276
2025-04-14,19800.0,19491.0,S,303.0,1.5303030303030303
2025-04-16,19539.0,19353.0,S,180.0,0.9212344541685858
2025-04-21,19347.0,19099.0,S,242.0,1.2508399235023517
2025-04-24,19636.0,19466.0,S,164.0,0.8352006518639234
2025-04-28,19965.0,19965.0,S,-6.0,-0.030052592036063114
2025-04-29,19980.0,20154.0,S,-180.0,-0.9009009009009009
2025-04-30,20091.0,20149.0,S,-64.0,-0.31855059479368875
2025-05-05,20757.0,20404.0,S,347.0,1.6717252011369657
2025-05-07,20440.0,20381.0,S,53.0,0.25929549902152643
2025-05-12,21015.0,21066.0,S,-57.0,-0.27123483226266953
2025-05-13,21421.0,21360.0,S,55.0,0.25675738761028893
2025-05-15,21776.0,21694.0,S,76.0,0.349008082292432
2025-05-27,21403.0,21233.0,S,164.0,0.7662477222819231
2025-06-05,21589.0,21553.0,S,30.0,0.13895965538005464
2025-06-19,21820.0,21704.0,S,110.0,0.5041246562786434
2025-06-25,22138.0,22159.0,S,-27.0,-0.12196223687776674
