trade_date,entry_price,exit_price,side,pnl_points,ret_pct
2025-07-11,22519.0,22764.0,S,-251.0,-1.1146143256805363
2025-07-16,22704.0,22920.0,S,-222.0,-0.9778012684989429
2025-07-22,23241.0,22990.0,S,245.0,1.0541715072501183
2025-07-28,23368.0,23392.0,S,-30.0,-0.1283806915439918
2025-07-29,23326.0,23163.0,S,157.0,0.6730686787276001
2025-08-01,23064.0,23344.0,S,-286.0,-1.240027748872702
2025-08-11,23973.0,24162.0,S,-195.0,-0.8134150919784758
2025-09-03,23966.0,23997.0,S,-37.0,-0.1543853792873237
2025-09-10,24970.0,25178.0,S,-214.0,-0.8570284341209451
2025-09-11,25386.0,25240.0,S,140.0,0.5514850705113055
2025-09-16,25420.0,25629.0,S,-215.0,-0.8457907159716758
2025-10-02,26459.0,26431.0,S,22.0,0.08314751124381119
2025-10-03,26480.0,26745.0,S,-271.0,-1.0234138972809668
2025-10-07,27202.0,27322.0,S,-126.0,-0.46320123520329387
2025-10-17,27251.0,27328.0,S,-83.0,-0.304575978863161
2025-10-20,27444.0,27783.0,S,-345.0,-1.2571053782247485
2025-10-29,28225.0,28412.0,S,-193.0,-0.6837909654561559
2025-10-30,28430.0,28398.0,S,26.0,0.0914526908195568
2025-11-03,28380.0,28340.0,S,34.0,0.11980267794221282
2025-11-21,26750.0,26486.0,S,258.0,0.9644859813084112
2025-12-01,27650.0,27404.0,S,240.0,0.867992766726944
2025-12-26,28595.0,28673.0,S,-84.0,-0.2937576499388005
2026-01-30,32456.0,32247.0,S,203.0,0.6254621641607099
2026-02-02,31888.0,31610.0,S,272.0,0.8529854490717512
