trade_date,entry_price,exit_price,side,pnl_points,ret_pct
2026-01-20,31481.0,31672.0,S,-197.0,-0.625774276547759
2026-01-21,31437.0,31484.0,S,-53.0,-0.16859115055507842
2026-01-23,31995.0,32153.0,S,-164.0,-0.5125800906391624
2026-01-26,32128.0,32144.0,S,-22.0,-0.06847609561752989
2026-01-27,32313.0,32509.0,S,-202.0,-0.6251353944232971
2026-01-28,32758.0,32927.0,S,-175.0,-0.5342206483912326
2026-01-29,33014.0,32777.0,S,231.0,0.6997031562367481
2026-02-04,32110.0,32423.0,S,-319.0,-0.9934599813142323
2026-02-05,31970.0,31907.0,S,57.0,0.17829214888958397
2026-02-10,32906.0,33307.0,S,-407.0,-1.2368565003342855
2026-02-23,34183.0,33961.0,S,216.0,0.6318930462510605
2026-02-24,34125.0,34827.0,S,-708.0,-2.0747252747252745
2026-02-25,35243.0,35490.0,S,-253.0,-0.7178730528048123
2026-02-26,35522.0,35604.0,S,-88.0,-0.24773379877259163
2026-03-02,34744.0,35232.0,S,-494.0,-1.4218282293345614
2026-03-03,35018.0,34325.0,S,687.0,1.9618481923582158
2026-03-06,33360.0,33704.0,S,-350.0,-1.0491606714628299
2026-03-09,31730.0,31786.0,S,-62.0,-0.19539867633154742
2026-03-11,33341.0,33985.0,S,-650.0,-1.9495516031312796
2026-03-12,33678.0,33530.0,S,142.0,0.4216402399192351
2026-03-13,32664.0,33315.0,S,-657.0,-2.011388684790595
2026-03-16,33460.0,33250.0,S,204.0,0.6096832038254631
2026-03-17,33616.0,33795.0,S,-185.0,-0.5503331746787244
2026-03-18,34351.0,34551.0,S,-206.0,-0.5996914209193327
2026-03-19,33898.0,33553.0,S,339.0,1.0000590005310048
2026-03-20,33809.0,33559.0,S,244.0,0.7217013221331599
2026-03-23,32501.0,32532.0,S,-37.0,-0.11384265099535398
2026-03-26,33855.0,33440.0,S,409.0,1.2080933392408801
2026-03-30,32048.0,32468.0,S,-426.0,-1.3292561158262606
2026-03-31,32000.0,31979.0,S,15.0,0.046875
2026-04-02,33676.0,32487.0,S,1183.0,3.512887516332106
2026-04-08,34651.0,34996.0,S,-351.0,-1.0129577789962771
2026-04-09,35032.0,34932.0,S,94.0,0.2683261018497374
2026-04-10,35249.0,35567.0,S,-324.0,-0.9191750120570796
2026-04-13,35280.0,35457.0,S,-183.0,-0.5187074829931972
2026-04-14,36060.0,36381.0,S,-327.0,-0.9068219633943428
2026-04-15,36997.0,36977.0,S,14.0,0.03784090601940698
2026-04-16,37321.0,37645.0,S,-330.0,-0.8842206800460866
2026-04-17,37145.0,37083.0,S,56.0,0.15076053304617043
2026-04-20,37324.0,37254.0,S,64.0,0.17147143928839353
2026-04-21,37707.0,38048.0,S,-347.0,-0.9202535338266103
2026-04-22,38150.0,38206.0,S,-62.0,-0.16251638269986893
2026-04-23,38686.0,37875.0,S,805.0,2.080856123662307
2026-04-27,39999.0,39888.0,S,105.0,0.26250656266406663
2026-04-28,39820.0,39749.0,S,65.0,0.16323455549974886
2026-04-30,39698.0,39360.0,S,332.0,0.8363141719985893
